2026-08-09 19:13:41,383 | INFO | app.ingestion.scanner | Scanning folder: pdfs/
2026-08-09 19:13:41,383 | INFO | app.ingestion.scanner | Using text extraction method: extract_text_from_pdf_using_unstructured
2026-08-09 19:13:41,383 | INFO | app.ingestion.scanner | Using chunking method: chunk_by_custom_splitter
2026-08-09 19:13:41,383 | INFO | app.ingestion.scanner | Using embedding model: intfloat/multilingual-e5-small
2026-08-09 19:13:41,383 | INFO | app.ingestion.scanner | Vector store path: vector_store/faiss.index
2026-08-09 19:13:41,383 | INFO | app.ingestion.scanner | Ingesting: -0___jonew__judis__123.pdf
2026-08-09 19:13:41,384 | INFO | app.ingestion.pipeline | Starting ingestion pipeline for: pdfs/-0___jonew__judis__123.pdf
2026-08-09 19:13:52,813 | INFO | app.ingestion.pipeline | Successfully processed pdfs/-0___jonew__judis__123.pdf: 
2026-08-09 19:13:52,814 | INFO | app.ingestion.scanner | Successfully ingested -0___jonew__judis__123.pdf: 20 chunks
2026-08-09 19:13:52,814 | INFO | app.ingestion.scanner | Ingesting: -0___jonew__judis__126.pdf
2026-08-09 19:13:52,814 | INFO | app.ingestion.pipeline | Starting ingestion pipeline for: pdfs/-0___jonew__judis__126.pdf
2026-08-09 19:13:57,788 | INFO | app.ingestion.pipeline | Successfully processed pdfs/-0___jonew__judis__126.pdf: 
2026-08-09 19:13:57,788 | INFO | app.ingestion.scanner | Successfully ingested -0___jonew__judis__126.pdf: 135 chunks
2026-08-09 19:13:57,788 | INFO | app.ingestion.scanner | Ingestion complete: 2 successful, 0 failed
